"(61, '0.358*""net"" + 0.155*""mac"" + 0.106*""method"" + 0.068*""exploit"" + 0.056*""rpc"" + 0.051*""category"" + 0.048*""best_practice"" + 0.031*""convenience"" + 0.030*""use"" + 0.024*""right"" + 0.016*""grpc"" + 0.013*""swap"" + 0.008*""z"" + 0.008*""wave"" + 0.007*""retina"" + 0.003*""software_define_radio"" + 0.000*""tool"" + 0.000*""framework"" + 0.000*""io"" + 0.000*""core""')"
"(62, '0.466*""source"" + 0.353*""open"" + 0.070*""way"" + 0.032*""online"" + 0.029*""super"" + 0.020*""send"" + 0.007*""invoice"" + 0.007*""payment"" + 0.005*""receive"" + 0.004*""billing"" + 0.000*""simple"" + 0.000*""create"" + 0.000*""stratum"" + 0.000*""potential"" + 0.000*""heatmap"" + 0.000*""forge"" + 0.000*""xiaomi"" + 0.000*""resume"" + 0.000*""swoole"" + 0.000*""seekbar""')"
"(63, '0.227*""style"" + 0.224*""model"" + 0.107*""3d"" + 0.062*""research"" + 0.060*""kernel"" + 0.044*""collect"" + 0.042*""level"" + 0.038*""transfer"" + 0.035*""patch"" + 0.034*""agent"" + 0.031*""daemon"" + 0.027*""chinese"" + 0.024*""trace"" + 0.010*""lstm"" + 0.009*""constraint"" + 0.008*""webapp"" + 0.006*""customisable"" + 0.000*""base"" + 0.000*""tensorflow"" + 0.000*""code""')"
"(64, '0.193*""x"" + 0.180*""us"" + 0.107*""call"" + 0.086*""alert"" + 0.069*""setting"" + 0.068*""instagram"" + 0.044*""zsh"" + 0.042*""configurable"" + 0.033*""addition"" + 0.031*""use"" + 0.024*""fixture"" + 0.023*""ever"" + 0.021*""may"" + 0.020*""variant"" + 0.012*""webcam"" + 0.010*""vimrc"" + 0.008*""relationship"" + 0.005*""photoshop"" + 0.000*""script"" + 0.000*""make""')"
"(65, '0.546*""data"" + 0.099*""form"" + 0.075*""parse"" + 0.062*""clojure"" + 0.052*""password"" + 0.048*""library"" + 0.039*""key"" + 0.033*""use"" + 0.011*""encrypt"" + 0.009*""uploads"" + 0.008*""sensitive"" + 0.008*""especially"" + 0.000*""scrypt"" + 0.000*""file"" + 0.000*""function"" + 0.000*""j"" + 0.000*""node"" + 0.000*""module"" + 0.000*""forge"" + 0.000*""potential""')"
"(66, '0.273*""package"" + 0.168*""device"" + 0.107*""share"" + 0.093*""side"" + 0.077*""widget"" + 0.076*""cache"" + 0.072*""memory"" + 0.048*""validation"" + 0.033*""calendar"" + 0.029*""wrap"" + 0.006*""colour"" + 0.005*""subset"" + 0.002*""due"" + 0.000*""tool"" + 0.000*""client"" + 0.000*""io"" + 0.000*""access"" + 0.000*""provide"" + 0.000*""implement"" + 0.000*""form""')"
"(67, '0.186*""network"" + 0.178*""building"" + 0.138*""website"" + 0.095*""site"" + 0.093*""useful"" + 0.051*""enable"" + 0.045*""scalable"" + 0.042*""auto"" + 0.040*""take"" + 0.022*""ajax"" + 0.017*""grunt_task"" + 0.016*""mesh"" + 0.016*""discovery"" + 0.013*""step"" + 0.010*""vpn"" + 0.007*""tor"" + 0.006*""fault_tolerant"" + 0.006*""snapshot"" + 0.006*""hubot"" + 0.003*""wide""')"
"(68, '0.184*""multiple"" + 0.133*""dependency"" + 0.115*""beautiful"" + 0.103*""slide"" + 0.079*""micro"" + 0.077*""current"" + 0.066*""directory"" + 0.065*""little"" + 0.043*""currently"" + 0.041*""define"" + 0.037*""library"" + 0.008*""typed"" + 0.008*""keyboard_shortcut"" + 0.008*""use"" + 0.006*""deck"" + 0.006*""dispatch"" + 0.000*""tool"" + 0.000*""graph"" + 0.000*""simple"" + 0.000*""work""')"
"(69, '0.327*""http"" + 0.205*""github"" + 0.186*""com"" + 0.041*""issue"" + 0.038*""graphic"" + 0.037*""modular"" + 0.035*""backend"" + 0.031*""reference"" + 0.021*""extend"" + 0.019*""use"" + 0.014*""demonstrate"" + 0.010*""hub"" + 0.010*""attempt"" + 0.008*""packaging"" + 0.006*""feedback"" + 0.004*""would"" + 0.001*""deprecate"" + 0.001*""gh"" + 0.000*""repository"" + 0.000*""redux""')"
"(70, '0.211*""demo"" + 0.095*""bot"" + 0.078*""macos"" + 0.057*""enables"" + 0.054*""ease"" + 0.053*""use"" + 0.052*""dns"" + 0.049*""ssh"" + 0.032*""u"" + 0.029*""comprehensive"" + 0.026*""ground"" + 0.022*""oracle"" + 0.019*""end_end"" + 0.019*""tv"" + 0.018*""dead"" + 0.017*""handy"" + 0.017*""conference"" + 0.016*""forward"" + 0.014*""recorder"" + 0.012*""tunnel""')"
"(71, '0.441*""window"" + 0.064*""instead"" + 0.061*""bash"" + 0.051*""compression"" + 0.050*""across"" + 0.043*""longer"" + 0.043*""use"" + 0.042*""prototype"" + 0.034*""playground"" + 0.033*""guideline"" + 0.022*""amd"" + 0.021*""flexibility"" + 0.015*""intelligence"" + 0.014*""benchmarking"" + 0.013*""xaml"" + 0.009*""adaptive"" + 0.009*""jpeg"" + 0.006*""knockout"" + 0.005*""extreme"" + 0.003*""actively_maintain""')"
"(72, '0.301*""use"" + 0.281*""json"" + 0.094*""architecture"" + 0.060*""switch"" + 0.036*""property"" + 0.033*""microservices"" + 0.029*""high_level"" + 0.029*""bring"" + 0.021*""aka"" + 0.019*""voice"" + 0.018*""speech"" + 0.017*""encryption"" + 0.013*""bower"" + 0.009*""mark"" + 0.009*""prepare"" + 0.005*""shade"" + 0.005*""nature"" + 0.002*""sas_mixin"" + 0.002*""vnc"" + 0.000*""web""')"
"(73, '0.396*""build"" + 0.119*""see"" + 0.103*""driven"" + 0.084*""domain"" + 0.056*""apache"" + 0.044*""context"" + 0.042*""serverless"" + 0.034*""gateway"" + 0.031*""gnu"" + 0.025*""overlay"" + 0.014*""ant"" + 0.011*""co"" + 0.009*""status_bar"" + 0.009*""evernote"" + 0.004*""bound"" + 0.001*""tool"" + 0.000*""base"" + 0.000*""apps"" + 0.000*""php"" + 0.000*""app""')"
"(74, '0.131*""gem"" + 0.124*""great"" + 0.105*""follow"" + 0.067*""production"" + 0.065*""activerecord"" + 0.060*""sort"" + 0.051*""curated"" + 0.048*""iot"" + 0.047*""decentralize"" + 0.044*""news"" + 0.034*""jsx"" + 0.033*""yet_powerful"" + 0.031*""p2p"" + 0.028*""requirejs"" + 0.016*""creative_cod"" + 0.016*""cdn"" + 0.016*""radio"" + 0.014*""question_answer"" + 0.013*""presenter"" + 0.010*""library""')"
"(75, '0.252*""binding"" + 0.121*""thing"" + 0.090*""deployment"" + 0.056*""capture"" + 0.044*""recyclerview"" + 0.044*""character"" + 0.042*""traffic"" + 0.037*""real"" + 0.032*""use"" + 0.031*""listview"" + 0.030*""torch"" + 0.026*""library"" + 0.025*""secret"" + 0.021*""recurrent_neural_network"" + 0.020*""replay"" + 0.019*""securely"" + 0.017*""scheme"" + 0.015*""sortable"" + 0.013*""scrollview"" + 0.013*""rnn""')"
"(76, '0.000*""xiaomi"" + 0.000*""favicon"" + 0.000*""foreign"" + 0.000*""swoole"" + 0.000*""neo4j"" + 0.000*""keepass"" + 0.000*""seekbar"" + 0.000*""resume"" + 0.000*""heatmap"" + 0.000*""farm"" + 0.000*""optional"" + 0.000*""editable"" + 0.000*""vertically"" + 0.000*""transformer"" + 0.000*""everyday"" + 0.000*""ping"" + 0.000*""rating"" + 0.000*""potential"" + 0.000*""strip"" + 0.000*""stratum""')"
"(77, '0.262*""ui"" + 0.104*""color"" + 0.074*""debug"" + 0.056*""lua"" + 0.047*""library"" + 0.036*""uiview"" + 0.032*""generates"" + 0.030*""bridge"" + 0.029*""v2"" + 0.028*""use"" + 0.026*""metadata"" + 0.025*""consistent"" + 0.025*""mimic"" + 0.024*""transform"" + 0.022*""flat"" + 0.021*""bit"" + 0.020*""reduce"" + 0.018*""shadow"" + 0.017*""gpus"" + 0.016*""readable""')"
"(78, '0.261*""like"" + 0.181*""development"" + 0.123*""command_line"" + 0.083*""sdk"" + 0.081*""environment"" + 0.058*""link"" + 0.053*""boilerplate"" + 0.024*""talk"" + 0.023*""ethereum"" + 0.023*""sas"" + 0.023*""fetch"" + 0.020*""understand"" + 0.009*""summary"" + 0.008*""wikipedia"" + 0.008*""koa"" + 0.005*""notation"" + 0.004*""mocha"" + 0.002*""mathematical"" + 0.002*""mediawiki"" + 0.001*""tool""')"
"(79, '0.186*""various"" + 0.147*""angularjs"" + 0.099*""visual"" + 0.095*""require"" + 0.094*""chat"" + 0.060*""general"" + 0.055*""perform"" + 0.050*""use"" + 0.044*""directive"" + 0.042*""apply"" + 0.041*""optimization"" + 0.031*""unified"" + 0.012*""enumeration"" + 0.010*""double"" + 0.006*""slam"" + 0.006*""colorpicker"" + 0.000*""tool"" + 0.000*""molecular"" + 0.000*""web"" + 0.000*""application""')"
"(80, '0.219*""version"" + 0.212*""sample"" + 0.186*""free"" + 0.140*""documentation"" + 0.112*""audio"" + 0.061*""dashboard"" + 0.036*""original"" + 0.020*""reactjs"" + 0.003*""adminlte"" + 0.000*""code"" + 0.000*""source"" + 0.000*""android"" + 0.000*""open"" + 0.000*""com"" + 0.000*""http"" + 0.000*""building"" + 0.000*""data"" + 0.000*""github"" + 0.000*""apps"" + 0.000*""high_performance""')"
"(81, '0.432*""api"" + 0.248*""system"" + 0.076*""display"" + 0.066*""change"" + 0.054*""update"" + 0.045*""note"" + 0.037*""monitoring"" + 0.032*""realtime"" + 0.003*""aggregate"" + 0.000*""php"" + 0.000*""c"" + 0.000*""data"" + 0.000*""please"" + 0.000*""major"" + 0.000*""potential"" + 0.000*""xiaomi"" + 0.000*""stratum"" + 0.000*""favicon"" + 0.000*""forge"" + 0.000*""strip""')"
"(82, '0.606*""client"" + 0.093*""full"" + 0.066*""socket"" + 0.061*""library"" + 0.048*""elegant"" + 0.041*""webgl"" + 0.021*""schedule"" + 0.020*""encode"" + 0.011*""use"" + 0.008*""visualisation"" + 0.004*""background_job"" + 0.003*""io"" + 0.003*""kill"" + 0.001*""multipart_form"" + 0.000*""web"" + 0.000*""redis"" + 0.000*""base"" + 0.000*""server"" + 0.000*""feature"" + 0.000*""javascript""')"
"(83, '0.320*""io"" + 0.279*""app"" + 0.162*""image"" + 0.062*""library"" + 0.047*""load"" + 0.036*""animate"" + 0.032*""dynamic"" + 0.029*""performance"" + 0.014*""presentation"" + 0.012*""two"" + 0.002*""reproduce"" + 0.000*""uiviews"" + 0.000*""issue"" + 0.000*""set"" + 0.000*""transition"" + 0.000*""class"" + 0.000*""dismiss"" + 0.000*""xiaomi"" + 0.000*""strip"" + 0.000*""forge""')"
"(84, '0.367*""tool"" + 0.140*""apps"" + 0.124*""user"" + 0.088*""developer"" + 0.062*""log"" + 0.040*""analytics"" + 0.039*""automate"" + 0.038*""state"" + 0.035*""process"" + 0.033*""machine"" + 0.015*""non"" + 0.013*""business"" + 0.001*""supersede"" + 0.000*""web"" + 0.000*""support"" + 0.000*""transition"" + 0.000*""seekbar"" + 0.000*""forge"" + 0.000*""potential"" + 0.000*""uuids""')"
"(85, '0.159*""community"" + 0.125*""websocket"" + 0.088*""rich"" + 0.055*""spotify"" + 0.048*""tcp"" + 0.045*""independent"" + 0.038*""runner"" + 0.037*""webapps"" + 0.036*""crm"" + 0.035*""do"" + 0.035*""simplest"" + 0.035*""intuitive"" + 0.031*""b"" + 0.029*""compose"" + 0.025*""width"" + 0.022*""use"" + 0.022*""end"" + 0.020*""sbt"" + 0.018*""multi_thread"" + 0.016*""back_end""')"
"(86, '0.548*""simple"" + 0.313*""server"" + 0.062*""via"" + 0.022*""nginx"" + 0.020*""export"" + 0.010*""stats"" + 0.009*""prometheus"" + 0.006*""scrape"" + 0.002*""consumption"" + 0.000*""http"" + 0.000*""swoole"" + 0.000*""resume"" + 0.000*""heatmap"" + 0.000*""forge"" + 0.000*""neo4j"" + 0.000*""potential"" + 0.000*""uuids"" + 0.000*""stratum"" + 0.000*""xiaomi"" + 0.000*""seekbar""')"
"(87, '0.163*""allows"" + 0.151*""render"" + 0.127*""show"" + 0.097*""controller"" + 0.091*""automatically"" + 0.075*""binary"" + 0.068*""menu"" + 0.067*""view"" + 0.042*""promise"" + 0.032*""item"" + 0.021*""indicator"" + 0.014*""second"" + 0.012*""delightful"" + 0.009*""ascii"" + 0.008*""textview"" + 0.006*""bottom"" + 0.004*""left_right"" + 0.003*""stl"" + 0.000*""load"" + 0.000*""change""')"
"(88, '0.238*""control"" + 0.157*""tensorflow"" + 0.154*""top"" + 0.129*""machine_learn"" + 0.052*""scale"" + 0.040*""use"" + 0.033*""picker"" + 0.027*""technique"" + 0.021*""next_generation"" + 0.020*""column"" + 0.020*""library"" + 0.020*""step_step"" + 0.016*""accompany"" + 0.013*""fluid"" + 0.012*""flexbox"" + 0.011*""datepicker"" + 0.010*""prop"" + 0.009*""ie"" + 0.002*""refer"" + 0.001*""datetime_picker""')"
"(89, '0.229*""set"" + 0.124*""repo"" + 0.123*""interactive"" + 0.073*""give"" + 0.068*""raspberry_pi"" + 0.056*""turn"" + 0.055*""ready"" + 0.053*""many"" + 0.035*""usage"" + 0.029*""status"" + 0.028*""jvm"" + 0.028*""library"" + 0.023*""history"" + 0.022*""meta"" + 0.015*""repos"" + 0.010*""always"" + 0.008*""choose"" + 0.007*""eye"" + 0.001*""rpi"" + 0.000*""tool""')"
"(90, '0.105*""grid"" + 0.095*""related"" + 0.095*""transition"" + 0.094*""experiment"" + 0.074*""developed"" + 0.071*""rule"" + 0.061*""distribution"" + 0.059*""cod"" + 0.057*""creates"" + 0.051*""resize"" + 0.049*""box"" + 0.040*""another"" + 0.027*""offer"" + 0.016*""section"" + 0.016*""fullscreen"" + 0.016*""popup"" + 0.012*""library"" + 0.011*""uiviewcontroller"" + 0.011*""initial"" + 0.009*""viewcontroller""')"
"(91, '0.358*""j"" + 0.222*""node"" + 0.124*""java"" + 0.068*""implement"" + 0.050*""pure"" + 0.048*""library"" + 0.039*""driver"" + 0.033*""use"" + 0.030*""mysql"" + 0.022*""specification"" + 0.000*""compatible"" + 0.000*""control"" + 0.000*""fast"" + 0.000*""android"" + 0.000*""suitable"" + 0.000*""plugin"" + 0.000*""select"" + 0.000*""component"" + 0.000*""jquery"" + 0.000*""vue""')"
"(92, '0.231*""video"" + 0.134*""etc"" + 0.118*""nodejs"" + 0.107*""tag"" + 0.088*""helper"" + 0.046*""capability"" + 0.045*""use"" + 0.034*""selection"" + 0.031*""library"" + 0.027*""wechat"" + 0.023*""movie"" + 0.022*""cqrs"" + 0.022*""range"" + 0.017*""telegram"" + 0.017*""repl"" + 0.012*""asyncio"" + 0.005*""numeric"" + 0.004*""range_slider"" + 0.003*""emotion"" + 0.000*""view""')"
"(93, '0.196*""quick"" + 0.186*""aim"" + 0.096*""vagrant"" + 0.085*""dev"" + 0.079*""ionic"" + 0.073*""virtual_machine"" + 0.057*""instal"" + 0.053*""actionscript"" + 0.041*""serialization"" + 0.026*""m"" + 0.013*""onedrive"" + 0.011*""onto"" + 0.011*""logical"" + 0.010*""asynchronously"" + 0.010*""employee"" + 0.008*""library"" + 0.000*""tool"" + 0.000*""development"" + 0.000*""base"" + 0.000*""app""')"
"(94, '0.170*""database"" + 0.131*""new"" + 0.102*""redis"" + 0.079*""sql"" + 0.072*""document"" + 0.063*""focus"" + 0.058*""basic"" + 0.054*""functional"" + 0.051*""material_design"" + 0.042*""use"" + 0.027*""within"" + 0.026*""scan"" + 0.024*""attack"" + 0.018*""plus"" + 0.017*""ml"" + 0.017*""concept"" + 0.013*""office"" + 0.009*""completely"" + 0.009*""showcase"" + 0.005*""strong""')"
"(95, '0.189*""chart"" + 0.151*""friendly"" + 0.089*""output"" + 0.072*""info"" + 0.064*""import"" + 0.052*""question"" + 0.042*""emoji"" + 0.040*""ask"" + 0.040*""event_driven"" + 0.038*""lead"" + 0.033*""handler"" + 0.030*""think"" + 0.030*""mercurial"" + 0.019*""extends"" + 0.015*""use"" + 0.014*""walk"" + 0.011*""etcd"" + 0.010*""datatables"" + 0.007*""iterm2"" + 0.007*""appropriate""')"
"(96, '0.435*""implementation"" + 0.243*""test"" + 0.182*""run"" + 0.066*""processing"" + 0.021*""recognition"" + 0.017*""convolutional_neural_network"" + 0.011*""cnn"" + 0.008*""pas"" + 0.006*""matlab"" + 0.004*""detects"" + 0.000*""image"" + 0.000*""make"" + 0.000*""server"" + 0.000*""visual"" + 0.000*""ci"" + 0.000*""stratum"" + 0.000*""forge"" + 0.000*""strip"" + 0.000*""potential"" + 0.000*""oo""')"
"(97, '0.398*""plugin"" + 0.263*""create"" + 0.199*""jquery"" + 0.067*""element"" + 0.044*""scroll"" + 0.016*""panel"" + 0.006*""vertical"" + 0.000*""container"" + 0.000*""favicon"" + 0.000*""resume"" + 0.000*""heatmap"" + 0.000*""foreign"" + 0.000*""uuids"" + 0.000*""stratum"" + 0.000*""optional"" + 0.000*""xiaomi"" + 0.000*""forge"" + 0.000*""potential"" + 0.000*""strip"" + 0.000*""farm""')"
"(98, '0.389*""provide"" + 0.171*""cloud"" + 0.165*""markdown"" + 0.048*""draw"" + 0.047*""keep"" + 0.045*""word"" + 0.032*""external"" + 0.025*""old"" + 0.023*""strategy"" + 0.019*""twig"" + 0.011*""actually"" + 0.006*""please_see"" + 0.004*""neat"" + 0.000*""code"" + 0.000*""file"" + 0.000*""plugin"" + 0.000*""render"" + 0.000*""source"" + 0.000*""automatically"" + 0.000*""org""')"
"(99, '0.660*""android"" + 0.058*""haskell"" + 0.053*""notification"" + 0.048*""use"" + 0.044*""reactive"" + 0.027*""communication"" + 0.027*""declarative"" + 0.015*""orchestration"" + 0.012*""signal"" + 0.010*""simply"" + 0.008*""wireless"" + 0.008*""bluetooth"" + 0.004*""bus"" + 0.004*""battery"" + 0.003*""vehicle"" + 0.002*""wallpaper"" + 0.002*""rdp"" + 0.002*""meter"" + 0.001*""interfacing"" + 0.000*""display""')"
