"(60, '0.352*""create"" + 0.114*""distribute"" + 0.111*""manager"" + 0.082*""layout"" + 0.069*""cluster"" + 0.059*""material"" + 0.047*""related"" + 0.037*""electron"" + 0.027*""wiki"" + 0.022*""human"" + 0.021*""base"" + 0.010*""accessible"" + 0.009*""tech"" + 0.007*""hyper"" + 0.006*""canonical"" + 0.003*""revision"" + 0.003*""globe_with_meridians"" + 0.002*""hg"" + 0.002*""mainly"" + 0.002*""rip""')"
"(61, '0.234*""java"" + 0.188*""theme"" + 0.088*""tiny"" + 0.061*""scroll"" + 0.061*""live"" + 0.060*""aws"" + 0.051*""monitoring"" + 0.050*""svg"" + 0.049*""asynchronous"" + 0.043*""realtime"" + 0.027*""inside"" + 0.015*""simple"" + 0.012*""sensor"" + 0.009*""mongo"" + 0.008*""break"" + 0.006*""roll"" + 0.005*""back_end"" + 0.005*""bad"" + 0.004*""aggregate"" + 0.004*""tornado""')"
"(62, '0.152*""resource"" + 0.147*""manage"" + 0.141*""html5"" + 0.128*""book"" + 0.119*""awesome"" + 0.075*""analytics"" + 0.052*""curated_list"" + 0.048*""integrate"" + 0.030*""best_practice"" + 0.022*""graphical"" + 0.019*""concept"" + 0.015*""right"" + 0.007*""separate"" + 0.005*""strong"" + 0.004*""insanely"" + 0.004*""ng"" + 0.004*""finance"" + 0.003*""x11"" + 0.003*""trend"" + 0.003*""quantitative""')"
"(63, '0.121*""single"" + 0.109*""graphql"" + 0.106*""use"" + 0.093*""cache"" + 0.087*""download"" + 0.069*""remote"" + 0.066*""public"" + 0.056*""ready"" + 0.036*""presentation"" + 0.036*""push"" + 0.028*""workshop"" + 0.025*""case"" + 0.022*""fit"" + 0.019*""representation"" + 0.018*""yet"" + 0.014*""blazing_fast"" + 0.013*""fire"" + 0.013*""leave"" + 0.012*""recurrent_neural_network"" + 0.011*""width""')"
"(64, '0.385*""provide"" + 0.067*""great"" + 0.053*""ease"" + 0.048*""config"" + 0.042*""item"" + 0.035*""activerecord"" + 0.033*""pipeline"" + 0.032*""gpl"" + 0.028*""edition"" + 0.028*""comprehensive"" + 0.026*""ground"" + 0.021*""variety"" + 0.019*""zend"" + 0.019*""twig"" + 0.018*""rapid"" + 0.017*""amd"" + 0.016*""compilation"" + 0.016*""base"" + 0.011*""incremental"" + 0.010*""simple""')"
"(65, '0.166*""built"" + 0.127*""database"" + 0.114*""command_line"" + 0.076*""redis"" + 0.060*""side"" + 0.059*""sql"" + 0.052*""high_performance"" + 0.042*""bot"" + 0.040*""allow"" + 0.039*""fork"" + 0.035*""use"" + 0.025*""value"" + 0.023*""little"" + 0.022*""creates"" + 0.021*""capability"" + 0.021*""within"" + 0.013*""v8"" + 0.013*""base"" + 0.007*""bayesian"" + 0.007*""classifier""')"
"(66, '0.143*""power"" + 0.129*""format"" + 0.109*""various"" + 0.103*""convert"" + 0.082*""state"" + 0.077*""experimental"" + 0.047*""deployment"" + 0.037*""interaction"" + 0.036*""translation"" + 0.027*""safe"" + 0.027*""vagrant"" + 0.026*""thread"" + 0.020*""virtual_machine"" + 0.019*""yaml"" + 0.017*""intend"" + 0.016*""instal"" + 0.015*""disk"" + 0.010*""mind"" + 0.009*""grow"" + 0.008*""rxjs""')"
"(67, '0.276*""net"" + 0.086*""focus"" + 0.080*""unity"" + 0.075*""functional"" + 0.067*""thing"" + 0.061*""screen"" + 0.055*""workflow"" + 0.044*""post"" + 0.044*""rpc"" + 0.034*""base"" + 0.032*""context"" + 0.024*""random"" + 0.021*""designer"" + 0.013*""administration"" + 0.012*""completely"" + 0.012*""grpc"" + 0.011*""sentence"" + 0.007*""tester"" + 0.006*""grammar"" + 0.006*""pi""')"
"(68, '0.126*""help"" + 0.112*""documentation"" + 0.108*""type"" + 0.086*""task"" + 0.075*""proxy"" + 0.057*""process"" + 0.053*""haskell"" + 0.048*""elixir"" + 0.041*""scalable"" + 0.039*""online"" + 0.036*""alternative"" + 0.032*""queue"" + 0.028*""group"" + 0.025*""complex"" + 0.023*""lisp"" + 0.021*""opengl"" + 0.015*""schedule"" + 0.011*""websockets"" + 0.011*""long"" + 0.009*""embeddable""')"
"(69, '0.141*""scala"" + 0.101*""dynamic"" + 0.094*""mysql"" + 0.089*""release"" + 0.078*""postgresql"" + 0.061*""async"" + 0.054*""definition"" + 0.043*""communication"" + 0.040*""knowledge"" + 0.026*""mesh"" + 0.024*""base"" + 0.023*""next_generation"" + 0.022*""column"" + 0.019*""maven"" + 0.019*""even"" + 0.016*""hide"" + 0.014*""fluid"" + 0.014*""use"" + 0.013*""wireless"" + 0.013*""bluetooth""')"
"(70, '0.248*""collection"" + 0.146*""way"" + 0.137*""device"" + 0.088*""pure"" + 0.075*""port"" + 0.061*""automate"" + 0.049*""filter"" + 0.044*""fully"" + 0.030*""use"" + 0.019*""directive"" + 0.018*""html5_canvas"" + 0.018*""modify"" + 0.018*""firebase"" + 0.010*""packet"" + 0.009*""compose"" + 0.009*""gif"" + 0.007*""fuzzing"" + 0.002*""observable"" + 0.002*""post_exploitation"" + 0.000*""easy""')"
"(71, '0.279*""server"" + 0.234*""easy"" + 0.102*""game"" + 0.077*""make"" + 0.068*""free"" + 0.035*""express"" + 0.034*""table"" + 0.031*""embed"" + 0.027*""camera"" + 0.020*""distribution"" + 0.019*""base"" + 0.014*""behavior"" + 0.011*""character"" + 0.010*""decentralize"" + 0.007*""isomorphic"" + 0.007*""p2p"" + 0.005*""massive"" + 0.003*""cdn"" + 0.003*""person"" + 0.003*""derive""')"
"(72, '0.200*""vim"" + 0.105*""tree"" + 0.097*""cross"" + 0.090*""iphone"" + 0.077*""icon"" + 0.065*""youtube"" + 0.058*""current"" + 0.038*""attribute"" + 0.036*""f"" + 0.035*""account"" + 0.027*""v"" + 0.021*""several"" + 0.020*""entry"" + 0.014*""painless"" + 0.011*""use"" + 0.011*""phantomjs"" + 0.010*""fully_customizable"" + 0.010*""base"" + 0.010*""dom_element"" + 0.009*""simple""')"
"(73, '0.368*""client"" + 0.125*""custom"" + 0.083*""top"" + 0.075*""repo"" + 0.074*""search"" + 0.034*""turn"" + 0.032*""many"" + 0.025*""firmware"" + 0.016*""full_stack"" + 0.016*""reverse_engineering"" + 0.014*""simple"" + 0.013*""meta"" + 0.013*""engineer"" + 0.011*""range"" + 0.011*""elastic"" + 0.009*""efficiently"" + 0.009*""repos"" + 0.009*""yet_powerful"" + 0.008*""simpler"" + 0.007*""reload""')"
"(74, '0.147*""new"" + 0.137*""one"" + 0.130*""tutorial"" + 0.095*""standard"" + 0.071*""curated_list_awesome"" + 0.057*""o_x"" + 0.039*""popular"" + 0.037*""idea"" + 0.036*""light"" + 0.035*""spec"" + 0.029*""place"" + 0.028*""contain"" + 0.024*""life"" + 0.024*""possible"" + 0.019*""bring"" + 0.015*""dark"" + 0.013*""handler"" + 0.011*""storm"" + 0.011*""proposal"" + 0.009*""simple""')"
"(75, '0.431*""plugin"" + 0.215*""jquery"" + 0.085*""docker"" + 0.050*""play"" + 0.036*""button"" + 0.033*""progress"" + 0.027*""use"" + 0.021*""simple"" + 0.018*""production"" + 0.016*""dialog"" + 0.009*""jsx"" + 0.007*""requirejs"" + 0.007*""minimize"" + 0.007*""phase"" + 0.006*""asyncio"" + 0.004*""atomic"" + 0.004*""mocha"" + 0.003*""environment_variable"" + 0.003*""accelerator"" + 0.002*""colorpicker""')"
"(76, '0.191*""page"" + 0.117*""function"" + 0.099*""solution"" + 0.091*""mac"" + 0.057*""architecture"" + 0.054*""block"" + 0.051*""password"" + 0.040*""frontend"" + 0.033*""less"" + 0.032*""challenge"" + 0.027*""speed"" + 0.025*""logic"" + 0.023*""use"" + 0.022*""annotation"" + 0.016*""commit"" + 0.016*""remove"" + 0.016*""classic"" + 0.014*""id"" + 0.013*""webapps"" + 0.012*""simplest""')"
"(77, '0.414*""application"" + 0.264*""image"" + 0.049*""use"" + 0.044*""quickly"" + 0.028*""kera"" + 0.026*""developed"" + 0.022*""report"" + 0.021*""want"" + 0.015*""base"" + 0.012*""present"" + 0.010*""e_g"" + 0.010*""offer"" + 0.009*""jupyter_notebook"" + 0.009*""generative"" + 0.008*""blog_post"" + 0.007*""tour"" + 0.007*""deliver"" + 0.006*""payment"" + 0.006*""gan"" + 0.004*""story""')"
"(78, '0.227*""user"" + 0.094*""graph"" + 0.077*""store"" + 0.075*""visualization"" + 0.056*""develop"" + 0.054*""hash"" + 0.049*""es6"" + 0.047*""compile"" + 0.041*""doc"" + 0.031*""draw"" + 0.031*""use"" + 0.028*""scan"" + 0.023*""wrapper_around"" + 0.019*""plus"" + 0.016*""cocoa"" + 0.014*""root"" + 0.014*""office"" + 0.014*""key_value"" + 0.013*""minimalist"" + 0.012*""flag""')"
"(79, '0.343*""example"" + 0.137*""integration"" + 0.097*""common"" + 0.096*""emacs"" + 0.077*""mode"" + 0.048*""header"" + 0.035*""hbase"" + 0.031*""capture"" + 0.030*""date"" + 0.016*""accelerate"" + 0.015*""unicode"" + 0.014*""secret"" + 0.010*""securely"" + 0.010*""scheme"" + 0.006*""sharding"" + 0.005*""locale"" + 0.004*""influxdb"" + 0.003*""international"" + 0.003*""reverse_engineer"" + 0.002*""zurb_foundation""')"
